rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:25:34.650968,movie,Walking on Sunshine,2014,,,tt2107861,267863,,https://www.themoviedb.org/movie/267863,2014-06-19,,,,,,,,,,,6.3
2024-11-01T10:25:34.869603,movie,Extremely Loud & Incredibly Close,2011,,,tt0477302,64685,,https://www.themoviedb.org/movie/64685,2011-12-25,,,,,,,,,,,7.0
2024-11-01T10:25:35.077499,movie,Hostage,2005,,,tt0340163,2026,,https://www.themoviedb.org/movie/2026,2005-03-10,,,,,,,,,,,6.339
2024-11-01T10:25:35.345347,movie,The Magic of Ordinary Days,2005,,,tt0406046,47525,,https://www.themoviedb.org/movie/47525,2005-01-30,,,,,,,,,,,7.2
2024-11-01T10:25:35.556210,movie,Starstruck,2010,,,tt1579247,35558,,https://www.themoviedb.org/movie/35558,2010-02-14,,,,,,,,,,,7.0
2024-11-01T10:25:35.768087,movie,After the Sunset,2004,,,tt0367479,10589,,https://www.themoviedb.org/movie/10589,2004-11-12,,,,,,,,,,,6.2
2024-11-01T10:25:35.971986,movie,Muriel's Wedding,1994,,,tt0110598,236,,https://www.themoviedb.org/movie/236,1994-09-29,,,,,,,,,,,6.8
2024-11-01T10:25:36.181865,movie,Harriet,2019,,,tt4648786,506528,,https://www.themoviedb.org/movie/506528,2019-11-01,,,,,,,,,,,7.342
2024-11-01T10:25:37.020737,movie,The House of the Spirits,1993,,,tt0107151,2259,,https://www.themoviedb.org/movie/2259,1993-10-21,,,,,,,,,,,6.9
2024-11-01T10:25:37.227618,movie,The Kill Team,2019,,,tt6196936,489245,,https://www.themoviedb.org/movie/489245,2019-10-17,,,,,,,,,,,6.5
2024-11-01T10:25:37.437497,movie,Children Who Chase Lost Voices,2011,,,tt1839494,79707,,https://www.themoviedb.org/movie/79707,2011-05-07,,,,,,,,,,,7.2
2024-11-01T10:25:37.647360,movie,Ghost Town,2008,,,tt0995039,12797,,https://www.themoviedb.org/movie/12797,2008-09-19,,,,,,,,,,,6.542
2024-11-01T10:25:37.855240,movie,Legion of Super-Heroes,2023,,,tt22769820,1003580,,https://www.themoviedb.org/movie/1003580,2023-02-07,,,,,,,,,,,6.5
2024-11-01T10:25:38.067257,movie,Dark Skies,2013,,,tt2387433,145135,,https://www.themoviedb.org/movie/145135,2013-02-21,,,,,,,,,,,6.31
2024-11-01T10:25:38.278135,movie,House of Flying Daggers,2004,,,tt0385004,9550,,https://www.themoviedb.org/movie/9550,2004-05-19,,,,,,,,,,,7.281
2024-11-01T10:25:38.490008,movie,God's Crooked Lines,2022,,,tt13229894,890980,,https://www.themoviedb.org/movie/890980,2022-10-06,,,,,,,,,,,7.337
2024-11-01T10:25:38.699893,movie,Dashing Through the Snow,2023,,,tt5608166,1001884,,https://www.themoviedb.org/movie/1001884,2023-11-16,,,,,,,,,,,6.288
2024-11-01T10:25:38.909771,movie,Chennai Express,2013,,,tt2112124,205022,,https://www.themoviedb.org/movie/205022,2013-08-08,,,,,,,,,,,6.5
2024-11-01T10:25:39.130626,movie,The Poughkeepsie Tapes,2007,,,tt1010271,38410,,https://www.themoviedb.org/movie/38410,2007-04-27,,,,,,,,,,,6.6
2024-11-01T10:25:39.383499,movie,Armageddon Time,2022,,,tt10343028,615952,,https://www.themoviedb.org/movie/615952,2022-10-28,,,,,,,,,,,6.5
2024-11-01T10:25:39.590361,movie,Star Wars: The Clone Wars,2008,,,tt1185834,12180,,https://www.themoviedb.org/movie/12180,2008-08-05,,,,,,,,,,,6.119
2024-11-01T10:25:39.798243,movie,The Guilty,2021,,,tt9421570,567748,,https://www.themoviedb.org/movie/567748,2021-09-24,,,,,,,,,,,6.423
2024-11-01T10:25:40.007142,movie,2:22,2017,,,tt1131724,269795,,https://www.themoviedb.org/movie/269795,2017-06-29,,,,,,,,,,,6.0
2024-11-01T10:25:40.215001,movie,Dark Spell,2021,,,tt12057168,633802,,https://www.themoviedb.org/movie/633802,2021-02-11,,,,,,,,,,,6.6
2024-11-01T10:25:40.427897,movie,The Diary of a Teenage Girl,2015,,,tt3172532,250124,,https://www.themoviedb.org/movie/250124,2015-08-07,,,,,,,,,,,6.6
2024-11-01T10:25:40.631780,movie,The Disappearance of Haruhi Suzumiya,2010,,,tt1572781,36865,,https://www.themoviedb.org/movie/36865,2010-02-05,,,,,,,,,,,7.9
2024-11-01T10:25:40.838660,movie,The Idiots,1998,,,tt0154421,452,,https://www.themoviedb.org/movie/452,1998-04-28,,,,,,,,,,,6.5
2024-11-01T10:25:41.044542,movie,"Definitely, Maybe",2008,,,tt0832266,8390,,https://www.themoviedb.org/movie/8390,2008-02-08,,,,,,,,,,,6.9
2024-11-01T10:25:41.883041,movie,Kikujiro,1999,,,tt0199683,4291,,https://www.themoviedb.org/movie/4291,1999-06-05,,,,,,,,,,,7.5
2024-11-01T10:25:42.094053,movie,The Rite,2011,,,tt1161864,48171,,https://www.themoviedb.org/movie/48171,2011-01-28,,,,,,,,,,,6.1
2024-11-01T10:25:42.300933,movie,Piggy,2022,,,tt10399608,848058,,https://www.themoviedb.org/movie/848058,2022-10-07,,,,,,,,,,,6.6
2024-11-01T10:25:42.515826,movie,The Muppets,2011,,,tt1204342,64328,,https://www.themoviedb.org/movie/64328,2011-11-22,,,,,,,,,,,6.674
2024-11-01T10:25:42.723691,movie,Gettysburg,1993,,,tt0107007,10655,,https://www.themoviedb.org/movie/10655,1993-10-08,,,,,,,,,,,6.9
2024-11-01T10:25:42.931934,movie,How Green Was My Valley,1941,,,tt0033729,43266,,https://www.themoviedb.org/movie/43266,1941-10-28,,,,,,,,,,,7.3
2024-11-01T10:25:43.133801,movie,On the Line,2022,,,tt14824590,979924,,https://www.themoviedb.org/movie/979924,2022-10-31,,,,,,,,,,,6.1
2024-11-01T10:25:43.348695,movie,Inside Job,2010,,,tt1645089,44639,,https://www.themoviedb.org/movie/44639,2010-10-08,,,,,,,,,,,7.7
2024-11-01T10:25:43.558557,movie,Shadow,2018,,,tt6864046,463319,,https://www.themoviedb.org/movie/463319,2018-09-30,,,,,,,,,,,6.8
2024-11-01T10:25:43.767435,movie,Mr. Holmes,2015,,,tt3168230,280996,,https://www.themoviedb.org/movie/280996,2015-06-19,,,,,,,,,,,6.5
2024-11-01T10:25:43.979331,movie,Three Fugitives,1989,,,tt0098471,31608,,https://www.themoviedb.org/movie/31608,1989-01-27,,,,,,,,,,,6.678
2024-11-01T10:25:44.187195,movie,Mindhunters,2004,,,tt0297284,16617,,https://www.themoviedb.org/movie/16617,2004-05-07,,,,,,,,,,,6.5
2024-11-01T10:25:44.392077,movie,Sweet Girl,2021,,,tt10731768,619297,,https://www.themoviedb.org/movie/619297,2021-08-18,,,,,,,,,,,6.6
2024-11-01T10:25:44.601966,movie,The China Syndrome,1979,,,tt0078966,988,,https://www.themoviedb.org/movie/988,1979-03-16,,,,,,,,,,,7.2
2024-11-01T10:25:44.808835,movie,Kirikou and the Sorceress,1998,,,tt0181627,21348,,https://www.themoviedb.org/movie/21348,1998-12-09,,,,,,,,,,,7.3
2024-11-01T10:25:45.019715,movie,Death Note Relight 1: Visions of a God,2007,,,tt3355694,51482,,https://www.themoviedb.org/movie/51482,2007-08-31,,,,,,,,,,,8.1
2024-11-01T10:25:45.227595,movie,Adam's Apples,2005,,,tt0418455,1023,,https://www.themoviedb.org/movie/1023,2005-04-15,,,,,,,,,,,7.5
2024-11-01T10:25:45.443489,movie,Ranma ½: The Movie — The Battle of Nekonron: The Fight to Break the Rules!,1991,,,tt0101583,37024,,https://www.themoviedb.org/movie/37024,1991-11-02,,,,,,,,,,,7.3
2024-11-01T10:25:45.656353,movie,Courage Under Fire,1996,,,tt0115956,10684,,https://www.themoviedb.org/movie/10684,1996-07-04,,,,,,,,,,,6.499
2024-11-01T10:25:45.943184,movie,Hide and Seek,2005,,,tt0382077,11096,,https://www.themoviedb.org/movie/11096,2005-01-27,,,,,,,,,,,6.3
2024-11-01T10:25:46.816680,movie,Before the Devil Knows You're Dead,2007,,,tt0292963,7972,,https://www.themoviedb.org/movie/7972,2007-09-26,,,,,,,,,,,7.105
2024-11-01T10:25:47.033572,movie,Of Mice and Men,1992,,,tt0105046,9609,,https://www.themoviedb.org/movie/9609,1992-09-16,,,,,,,,,,,7.2
2024-11-01T10:25:47.250448,movie,Marvel One-Shot: The Consultant,2011,,,tt2011118,76122,,https://www.themoviedb.org/movie/76122,2011-09-13,,,,,,,,,,,6.327
2024-11-01T10:25:47.458328,movie,The Taming of the Shrew,1967,,,tt0061407,25560,,https://www.themoviedb.org/movie/25560,1967-03-08,,,,,,,,,,,6.9
2024-11-01T10:25:47.667213,movie,Throne of Elves,2016,,,tt5425264,408355,,https://www.themoviedb.org/movie/408355,2016-07-31,,,,,,,,,,,7.571
2024-11-01T10:25:47.890721,movie,Don't Blame the Kid,2016,,,tt5538800,369299,,https://www.themoviedb.org/movie/369299,2016-05-13,,,,,,,,,,,7.7
2024-11-01T10:25:48.103180,movie,The Sicilian Clan,1969,,,tt0064169,4235,,https://www.themoviedb.org/movie/4235,1969-12-05,,,,,,,,,,,7.6
2024-11-01T10:25:48.335059,movie,Love Again,2023,,,tt10276482,758336,,https://www.themoviedb.org/movie/758336,2023-05-04,,,,,,,,,,,6.729
2024-11-01T10:25:48.546935,movie,Visitor Q,2001,,,tt0290329,4241,,https://www.themoviedb.org/movie/4241,2001-03-17,,,,,,,,,,,6.381
2024-11-01T10:25:48.758804,movie,Surf's Up 2: WaveMania,2017,,,tt5513260,411840,,https://www.themoviedb.org/movie/411840,2017-01-26,,,,,,,,,,,6.1
2024-11-01T10:25:48.967683,movie,Breathless,1960,,,tt0053472,269,,https://www.themoviedb.org/movie/269,1960-03-16,,,,,,,,,,,7.5
2024-11-01T10:25:49.174563,movie,Forgotten Love,2023,,,tt26596953,1081676,,https://www.themoviedb.org/movie/1081676,2023-09-27,,,,,,,,,,,7.9
2024-11-01T10:25:49.382444,movie,Brain on Fire,2017,,,tt3704700,340027,,https://www.themoviedb.org/movie/340027,2017-02-22,,,,,,,,,,,7.0
2024-11-01T10:25:49.646292,movie,The Day the Earth Stood Still,1951,,,tt0043456,828,,https://www.themoviedb.org/movie/828,1951-09-28,,,,,,,,,,,7.455
2024-11-01T10:25:49.875793,movie,Riders of Justice,2020,,,tt11655202,663870,,https://www.themoviedb.org/movie/663870,2020-11-19,,,,,,,,,,,7.3
2024-11-01T10:25:50.086288,movie,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,2016,,,tt5612702,396330,,https://www.themoviedb.org/movie/396330,2016-06-21,,,,,,,,,,,6.672
2024-11-01T10:25:50.309159,movie,The Whole Truth,2016,,,tt3503406,331583,,https://www.themoviedb.org/movie/331583,2016-03-25,,,,,,,,,,,6.5
2024-11-01T10:25:50.521038,movie,Boyhood,2014,,,tt1065073,85350,,https://www.themoviedb.org/movie/85350,2014-06-05,,,,,,,,,,,7.5
2024-11-01T10:25:50.734921,movie,The Cell,2000,,,tt0209958,8843,,https://www.themoviedb.org/movie/8843,2000-08-17,,,,,,,,,,,6.3
2024-11-01T10:25:50.940784,movie,The Belko Experiment,2016,,,tt1082807,341006,,https://www.themoviedb.org/movie/341006,2016-03-17,,,,,,,,,,,6.156
2024-11-01T10:25:51.960216,movie,Shottas,2002,,,tt0281190,13830,,https://www.themoviedb.org/movie/13830,2002-02-27,,,,,,,,,,,7.671
2024-11-01T10:25:52.169095,movie,Never Been Kissed,1999,,,tt0151738,11355,,https://www.themoviedb.org/movie/11355,1999-04-09,,,,,,,,,,,6.16
2024-11-01T10:25:52.380973,movie,The Siege,1998,,,tt0133952,9882,,https://www.themoviedb.org/movie/9882,1998-11-06,,,,,,,,,,,6.3
2024-11-01T10:25:52.594832,movie,Red Sun,1971,,,tt0067770,11842,,https://www.themoviedb.org/movie/11842,1971-09-15,,,,,,,,,,,6.9
2024-11-01T10:25:52.808727,movie,Excalibur,1981,,,tt0082348,11527,,https://www.themoviedb.org/movie/11527,1981-04-10,,,,,,,,,,,6.944
2024-11-01T10:25:53.013686,movie,Rocketman,2019,,,tt2066051,504608,,https://www.themoviedb.org/movie/504608,2019-05-17,,,,,,,,,,,7.329
2024-11-01T10:25:53.227546,movie,The Misfits,1961,,,tt0055184,11536,,https://www.themoviedb.org/movie/11536,1961-02-01,,,,,,,,,,,6.9
2024-11-01T10:25:53.431448,movie,Summertime,2015,,,tt4080768,273153,,https://www.themoviedb.org/movie/273153,2015-08-19,,,,,,,,,,,6.7
2024-11-01T10:25:53.650301,movie,Hacker,2016,,,tt3173594,413052,,https://www.themoviedb.org/movie/413052,2016-09-15,,,,,,,,,,,6.3
2024-11-01T10:25:53.862180,movie,The Tit & the Moon,1994,,,tt0111403,13375,,https://www.themoviedb.org/movie/13375,1994-03-29,,,,,,,,,,,6.2
2024-11-01T10:25:54.074075,movie,In the Line of Fire,1993,,,tt0107206,9386,,https://www.themoviedb.org/movie/9386,1993-07-08,,,,,,,,,,,7.0
2024-11-01T10:25:54.305924,movie,Stargate: Continuum,2008,,,tt0929629,12914,,https://www.themoviedb.org/movie/12914,2008-07-29,,,,,,,,,,,7.1
2024-11-01T10:25:54.518819,movie,"Angus, Thongs and Perfect Snogging",2008,,,tt0963743,12689,,https://www.themoviedb.org/movie/12689,2008-07-25,,,,,,,,,,,6.5
2024-11-01T10:25:54.742673,movie,The First Time,2012,,,tt1763303,84199,,https://www.themoviedb.org/movie/84199,2012-10-19,,,,,,,,,,,7.003
2024-11-01T10:25:54.954562,movie,Modern Times,1936,,,tt0027977,3082,,https://www.themoviedb.org/movie/3082,1936-02-05,,,,,,,,,,,8.293
2024-11-01T10:25:55.221398,movie,Sayen,2023,,,tt19869024,850871,,https://www.themoviedb.org/movie/850871,2023-03-03,,,,,,,,,,,6.2
2024-11-01T10:25:55.483247,movie,Steve Jobs,2015,,,tt2080374,321697,,https://www.themoviedb.org/movie/321697,2015-10-09,,,,,,,,,,,6.778
2024-11-01T10:25:55.734617,movie,Detective Knight: Rogue,2022,,,tt21435436,1024546,,https://www.themoviedb.org/movie/1024546,2022-10-21,,,,,,,,,,,6.2
2024-11-01T10:25:55.947505,movie,Aftermath,2021,,,tt10691162,763149,,https://www.themoviedb.org/movie/763149,2021-08-04,,,,,,,,,,,6.218
2024-11-01T10:25:56.789042,movie,"Lock, Stock and Two Smoking Barrels",1998,,,tt0120735,100,,https://www.themoviedb.org/movie/100,1998-08-28,,,,,,,,,,,8.12
2024-11-01T10:25:57.000027,movie,American Graffiti,1973,,,tt0069704,838,,https://www.themoviedb.org/movie/838,1973-08-11,,,,,,,,,,,7.0
2024-11-01T10:25:57.211914,movie,Leroy & Stitch,2006,,,tt0486761,21316,,https://www.themoviedb.org/movie/21316,2006-06-23,,,,,,,,,,,6.6
2024-11-01T10:25:57.463779,movie,Osmosis Jones,2001,,,tt0181739,12610,,https://www.themoviedb.org/movie/12610,2001-08-10,,,,,,,,,,,6.5
2024-11-01T10:25:57.674692,movie,Cell 211,2009,,,tt1242422,33273,,https://www.themoviedb.org/movie/33273,2009-11-06,,,,,,,,,,,7.4
2024-11-01T10:25:57.889232,movie,Top Secret!,1984,,,tt0088286,8764,,https://www.themoviedb.org/movie/8764,1984-06-08,,,,,,,,,,,7.097
2024-11-01T10:25:58.099177,movie,The Lorax,1972,,,tt0213065,38060,,https://www.themoviedb.org/movie/38060,1972-02-14,,,,,,,,,,,7.068
2024-11-01T10:25:58.312046,movie,Very Bad Things,1998,,,tt0124198,10029,,https://www.themoviedb.org/movie/10029,1998-09-11,,,,,,,,,,,6.272
2024-11-01T10:25:58.517937,movie,Snowden,2016,,,tt3774114,302401,,https://www.themoviedb.org/movie/302401,2016-09-15,,,,,,,,,,,7.109
2024-11-01T10:25:58.727815,movie,The People Under the Stairs,1991,,,tt0105121,13122,,https://www.themoviedb.org/movie/13122,1991-11-01,,,,,,,,,,,6.5
2024-11-01T10:25:58.939699,movie,My Name Is Nobody,1973,,,tt0070215,9474,,https://www.themoviedb.org/movie/9474,1973-12-13,,,,,,,,,,,7.2
2024-11-01T10:25:59.162571,movie,A Prayer Before Dawn,2018,,,tt4080956,448776,,https://www.themoviedb.org/movie/448776,2018-05-24,,,,,,,,,,,6.7
2024-11-01T10:25:59.382445,movie,Friday After Next,2002,,,tt0293815,10426,,https://www.themoviedb.org/movie/10426,2002-11-22,,,,,,,,,,,6.308
2024-11-01T10:25:59.588311,movie,Tokyo Revengers,2021,,,tt11923304,698201,,https://www.themoviedb.org/movie/698201,2021-07-09,,,,,,,,,,,7.9
2024-11-01T10:25:59.796207,movie,Angst,1983,,,tt0165623,18912,,https://www.themoviedb.org/movie/18912,1983-01-01,,,,,,,,,,,7.079
2024-11-01T10:26:00.020062,movie,Two Moon Junction,1988,,,tt0096324,5241,,https://www.themoviedb.org/movie/5241,1988-04-29,,,,,,,,,,,6.047
2024-11-01T10:26:00.233938,movie,A Hidden Life,2019,,,tt5827916,403300,,https://www.themoviedb.org/movie/403300,2019-08-27,,,,,,,,,,,7.1
2024-11-01T10:26:00.444773,movie,The Constant Gardener,2005,,,tt0387131,1985,,https://www.themoviedb.org/movie/1985,2005-08-31,,,,,,,,,,,7.0
2024-11-01T10:26:00.676640,movie,"Mektoub, My Love: Canto Uno",2017,,,tt6121444,337676,,https://www.themoviedb.org/movie/337676,2017-09-07,,,,,,,,,,,6.7
2024-11-01T10:26:00.880523,movie,2037,2022,,,tt21293272,833593,,https://www.themoviedb.org/movie/833593,2022-06-08,,,,,,,,,,,7.2
2024-11-01T10:26:01.946891,movie,Notorious,1946,,,tt0038787,303,,https://www.themoviedb.org/movie/303,1946-08-21,,,,,,,,,,,7.7
2024-11-01T10:26:02.160778,movie,Tokyo Godfathers,2003,,,tt0388473,13398,,https://www.themoviedb.org/movie/13398,2003-12-05,,,,,,,,,,,7.905
2024-11-01T10:26:02.368649,movie,Kagemusha,1980,,,tt0080979,11953,,https://www.themoviedb.org/movie/11953,1980-04-26,,,,,,,,,,,7.807
2024-11-01T10:26:02.603530,movie,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,,,tt19034332,953300,,https://www.themoviedb.org/movie/953300,2022-04-27,,,,,,,,,,,6.4
2024-11-01T10:26:02.834379,movie,Heart and Souls,1993,,,tt0107091,12187,,https://www.themoviedb.org/movie/12187,1993-08-13,,,,,,,,,,,6.9
2024-11-01T10:26:03.042021,movie,A Tourist's Guide to Love,2023,,,tt20115096,813726,,https://www.themoviedb.org/movie/813726,2023-04-21,,,,,,,,,,,6.3
2024-11-01T10:26:03.251893,movie,When We First Met,2018,,,tt5783956,433310,,https://www.themoviedb.org/movie/433310,2018-02-09,,,,,,,,,,,6.6
2024-11-01T10:26:03.462778,movie,Mary Poppins Returns,2018,,,tt5028340,400650,,https://www.themoviedb.org/movie/400650,2018-12-13,,,,,,,,,,,6.513
2024-11-01T10:26:03.673036,movie,Dragon Nest: Warriors' Dawn,2014,,,tt2911342,257932,,https://www.themoviedb.org/movie/257932,2014-05-20,,,,,,,,,,,7.6
2024-11-01T10:26:03.927297,movie,A Conspiracy of Faith,2016,,,tt4088268,348668,,https://www.themoviedb.org/movie/348668,2016-03-03,,,,,,,,,,,7.0
2024-11-01T10:26:04.140175,movie,Song of the South,1946,,,tt0038969,13850,,https://www.themoviedb.org/movie/13850,1946-11-12,,,,,,,,,,,6.4
2024-11-01T10:26:04.362048,movie,Christiane F.,1981,,,tt0082176,9589,,https://www.themoviedb.org/movie/9589,1981-04-02,,,,,,,,,,,7.318
2024-11-01T10:26:04.577929,movie,Collateral Beauty,2016,,,tt4682786,345920,,https://www.themoviedb.org/movie/345920,2016-12-15,,,,,,,,,,,7.231
2024-11-01T10:26:04.811530,movie,The Land Before Time,1988,,,tt0095489,12144,,https://www.themoviedb.org/movie/12144,1988-11-18,,,,,,,,,,,7.141
2024-11-01T10:26:05.055388,movie,The Hurricane,1999,,,tt0174856,10400,,https://www.themoviedb.org/movie/10400,1999-09-17,,,,,,,,,,,7.416
2024-11-01T10:26:05.275277,movie,The Postman Always Rings Twice,1981,,,tt0082934,11027,,https://www.themoviedb.org/movie/11027,1981-03-20,,,,,,,,,,,6.529
2024-11-01T10:26:05.510143,movie,Arn: The Knight Templar,2007,,,tt0837106,13491,,https://www.themoviedb.org/movie/13491,2007-12-25,,,,,,,,,,,6.3
2024-11-01T10:26:05.727018,movie,Tales from the Crypt: Demon Knight,1995,,,tt0114608,9059,,https://www.themoviedb.org/movie/9059,1995-01-13,,,,,,,,,,,6.9
2024-11-01T10:26:05.938889,movie,Johnny English,2003,,,tt0274166,9486,,https://www.themoviedb.org/movie/9486,2003-03-14,,,,,,,,,,,6.3
2024-11-01T10:26:06.168746,movie,Innocence,2020,,,tt12515958,602296,,https://www.themoviedb.org/movie/602296,2020-06-10,,,,,,,,,,,7.718
2024-11-01T10:26:06.996270,movie,Work It,2020,,,tt10276470,612706,,https://www.themoviedb.org/movie/612706,2020-08-07,,,,,,,,,,,7.6
2024-11-01T10:26:07.213144,movie,Battleship Potemkin,1925,,,tt0015648,643,,https://www.themoviedb.org/movie/643,1925-12-24,,,,,,,,,,,7.62
2024-11-01T10:26:07.431036,movie,Mortal Kombat Legends: Snow Blind,2022,,,tt21477618,1007401,,https://www.themoviedb.org/movie/1007401,2022-10-09,,,,,,,,,,,7.761
2024-11-01T10:26:07.642135,movie,T2 Trainspotting,2017,,,tt2763304,180863,,https://www.themoviedb.org/movie/180863,2017-01-27,,,,,,,,,,,6.945
2024-11-01T10:26:07.853014,movie,The Towering Inferno,1974,,,tt0072308,5919,,https://www.themoviedb.org/movie/5919,1974-12-14,,,,,,,,,,,7.0
2024-11-01T10:26:08.065623,movie,Love Is in the Air,2023,,,tt28073548,1167725,,https://www.themoviedb.org/movie/1167725,2023-09-28,,,,,,,,,,,6.184
2024-11-01T10:26:08.275514,movie,Our Little Sister,2015,,,tt3756788,315846,,https://www.themoviedb.org/movie/315846,2015-06-13,,,,,,,,,,,7.579
2024-11-01T10:26:08.480403,movie,Palm Trees in the Snow,2015,,,tt3202202,274109,,https://www.themoviedb.org/movie/274109,2015-12-25,,,,,,,,,,,7.4
2024-11-01T10:26:08.703268,movie,The Keeper of Lost Causes,2013,,,tt2438644,196024,,https://www.themoviedb.org/movie/196024,2013-10-03,,,,,,,,,,,7.1
2024-11-01T10:26:08.916147,movie,Trouble,2019,,,tt6772524,570480,,https://www.themoviedb.org/movie/570480,2019-08-08,,,,,,,,,,,6.6
2024-11-01T10:26:09.124017,movie,Look Away,2018,,,tt5834760,526051,,https://www.themoviedb.org/movie/526051,2018-10-12,,,,,,,,,,,6.5
2024-11-01T10:26:09.337892,movie,Wendell & Wild,2022,,,tt5181830,511817,,https://www.themoviedb.org/movie/511817,2022-10-21,,,,,,,,,,,6.703
2024-11-01T10:26:09.550297,movie,Battle of the Sexes,2017,,,tt4622512,369192,,https://www.themoviedb.org/movie/369192,2017-09-22,,,,,,,,,,,6.769
2024-11-01T10:26:09.762175,movie,Isn't It Romantic,2019,,,tt2452244,449563,,https://www.themoviedb.org/movie/449563,2019-02-13,,,,,,,,,,,6.215
2024-11-01T10:26:09.972065,movie,Ghost Recon: Alpha,2012,,,tt2386231,107170,,https://www.themoviedb.org/movie/107170,2012-05-03,,,,,,,,,,,7.2
2024-11-01T10:26:10.183554,movie,Mad God,2021,,,tt15090124,846867,,https://www.themoviedb.org/movie/846867,2021-09-17,,,,,,,,,,,6.9
2024-11-01T10:26:10.392423,movie,Menace II Society,1993,,,tt0107554,9516,,https://www.themoviedb.org/movie/9516,1993-05-26,,,,,,,,,,,7.5
2024-11-01T10:26:11.109324,movie,The Nutty Professor,1963,,,tt0057372,18331,,https://www.themoviedb.org/movie/18331,1963-06-04,,,,,,,,,,,6.5
2024-11-01T10:26:12.037515,movie,Dragon Lord,1982,,,tt0084266,16407,,https://www.themoviedb.org/movie/16407,1982-01-21,,,,,,,,,,,6.312
2024-11-01T10:26:12.945598,movie,Street Kings,2008,,,tt0421073,1266,,https://www.themoviedb.org/movie/1266,2008-04-10,,,,,,,,,,,6.628
2024-11-01T10:26:13.775133,movie,Kinsey,2004,,,tt0362269,11184,,https://www.themoviedb.org/movie/11184,2004-09-04,,,,,,,,,,,6.6
2024-11-01T10:26:13.987015,movie,Men Behind the Sun,1988,,,tt0093170,25998,,https://www.themoviedb.org/movie/25998,1988-12-01,,,,,,,,,,,6.1
2024-11-01T10:26:14.196525,movie,Before the Fall,2004,,,tt0384369,9393,,https://www.themoviedb.org/movie/9393,2004-07-04,,,,,,,,,,,7.0
