rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:40:12.705507,movie,Two Women,1960,,,tt0054749,24167,,https://www.themoviedb.org/movie/24167,12/22/1960,,,,,,,,,,,7.837
2024-11-01T10:40:12.958161,movie,Step Up: Year of the Dance,2019,,,tt4060544,593680,,https://www.themoviedb.org/movie/593680,7/5/2019,,,,,,,,,,,6.038
2024-11-01T10:40:13.173914,movie,Hours,2013,,,tt2094018,172803,,https://www.themoviedb.org/movie/172803,12/4/2013,,,,,,,,,,,6.6
2024-11-01T10:40:13.382976,movie,Goal!,2005,,,tt0380389,9763,,https://www.themoviedb.org/movie/9763,9/29/2005,,,,,,,,,,,6.8
2024-11-01T10:40:13.595904,movie,The Brood,1979,,,tt0078908,28942,,https://www.themoviedb.org/movie/28942,5/25/1979,,,,,,,,,,,6.7
2024-11-01T10:40:13.809747,movie,Shirley,2020,,,tt8430598,547017,,https://www.themoviedb.org/movie/547017,9/11/2020,,,,,,,,,,,6.1
2024-11-01T10:40:14.657255,movie,Destroy All Monsters,1968,,,tt0063172,3107,,https://www.themoviedb.org/movie/3107,8/1/1968,,,,,,,,,,,6.8
2024-11-01T10:40:14.871144,movie,The Normal Heart,2014,,,tt1684226,113833,,https://www.themoviedb.org/movie/113833,5/25/2014,,,,,,,,,,,7.8
2024-11-01T10:40:15.075028,movie,Shelter,2007,,,tt0942384,17483,,https://www.themoviedb.org/movie/17483,6/16/2007,,,,,,,,,,,7.8
2024-11-01T10:40:15.282893,movie,Sanjuro,1962,,,tt0056443,11712,,https://www.themoviedb.org/movie/11712,1/1/1962,,,,,,,,,,,7.936
2024-11-01T10:40:15.490788,movie,Private Parts,1997,,,tt0119951,9403,,https://www.themoviedb.org/movie/9403,3/7/1997,,,,,,,,,,,6.4
2024-11-01T10:40:15.745361,movie,Elena and the Secret of Avalor,2016,,,tt6082228,427143,,https://www.themoviedb.org/movie/427143,11/20/2016,,,,,,,,,,,7.2
2024-11-01T10:40:15.954262,movie,Don't Torture a Duckling,1972,,,tt0069019,49361,,https://www.themoviedb.org/movie/49361,9/29/1972,,,,,,,,,,,7.3
2024-11-01T10:40:16.155125,movie,The Collector,1965,,,tt0059043,42740,,https://www.themoviedb.org/movie/42740,6/17/1965,,,,,,,,,,,7.3
2024-11-01T10:40:16.363016,movie,Anne of the Thousand Days,1969,,,tt0064030,22522,,https://www.themoviedb.org/movie/22522,12/18/1969,,,,,,,,,,,7.1
2024-11-01T10:40:16.573901,movie,Roxanne,1987,,,tt0093886,11584,,https://www.themoviedb.org/movie/11584,6/19/1987,,,,,,,,,,,6.385
2024-11-01T10:40:16.782765,movie,Superintelligence,2020,,,tt7178640,521007,,https://www.themoviedb.org/movie/521007,12/11/2020,,,,,,,,,,,6.034
2024-11-01T10:40:16.992208,movie,American Pastoral,2016,,,tt0376479,326285,,https://www.themoviedb.org/movie/326285,10/20/2016,,,,,,,,,,,6.18
2024-11-01T10:40:17.201107,movie,On the Rocks,2020,,,tt9606374,575417,,https://www.themoviedb.org/movie/575417,10/2/2020,,,,,,,,,,,6.117
2024-11-01T10:40:17.412982,movie,The Discovery,2017,,,tt5155780,376134,,https://www.themoviedb.org/movie/376134,3/31/2017,,,,,,,,,,,6.287
2024-11-01T10:40:17.616866,movie,Best of the Best,1989,,,tt0096913,238751,,https://www.themoviedb.org/movie/238751,11/10/1989,,,,,,,,,,,6.5
2024-11-01T10:40:17.829334,movie,Pitch Black,2000,,,tt0134847,2787,,https://www.themoviedb.org/movie/2787,2/18/2000,,,,,,,,,,,6.8
2024-11-01T10:40:18.038158,movie,That Awkward Moment,2014,,,tt1800246,225565,,https://www.themoviedb.org/movie/225565,1/29/2014,,,,,,,,,,,6.2
2024-11-01T10:40:18.251043,movie,Mainstream,2021,,,tt9224288,557950,,https://www.themoviedb.org/movie/557950,5/7/2021,,,,,,,,,,,6.4
2024-11-01T10:40:18.492903,movie,The Secret Life of Pets,2016,,,tt2709768,328111,,https://www.themoviedb.org/movie/328111,6/18/2016,,,,,,,,,,,6.283
2024-11-01T10:40:18.713192,movie,Traitor,2008,,,tt0988047,13291,,https://www.themoviedb.org/movie/13291,8/23/2008,,,,,,,,,,,6.638
2024-11-01T10:40:19.552423,movie,Less Than Zero,1987,,,tt0093407,13703,,https://www.themoviedb.org/movie/13703,11/6/1987,,,,,,,,,,,6.4
2024-11-01T10:40:19.790286,movie,Frenzy,1972,,,tt0068611,573,,https://www.themoviedb.org/movie/573,5/25/1972,,,,,,,,,,,7.093
2024-11-01T10:40:19.999148,movie,Modest Heroes,2018,,,tt8223844,514710,,https://www.themoviedb.org/movie/514710,8/24/2018,,,,,,,,,,,6.664
2024-11-01T10:40:20.203584,movie,Mandela: Long Walk to Freedom,2013,,,tt2304771,192136,,https://www.themoviedb.org/movie/192136,11/28/2013,,,,,,,,,,,6.9
2024-11-01T10:40:20.454429,movie,Wildlife,2018,,,tt5929754,417812,,https://www.themoviedb.org/movie/417812,9/23/2018,,,,,,,,,,,6.661
2024-11-01T10:40:20.663326,movie,The Color of Pomegranates,1969,,,tt0063555,26302,,https://www.themoviedb.org/movie/26302,10/1/1969,,,,,,,,,,,7.41
2024-11-01T10:40:20.868208,movie,An American in Paris,1951,,,tt0043278,2769,,https://www.themoviedb.org/movie/2769,9/26/1951,,,,,,,,,,,7.007
2024-11-01T10:40:21.083084,movie,Rare Exports: A Christmas Tale,2010,,,tt1401143,48395,,https://www.themoviedb.org/movie/48395,12/3/2010,,,,,,,,,,,6.228
2024-11-01T10:40:21.292945,movie,The Ninth Configuration,1980,,,tt0081237,18910,,https://www.themoviedb.org/movie/18910,2/29/1980,,,,,,,,,,,6.5
2024-11-01T10:40:21.505841,movie,Lost Horizon,1937,,,tt0029162,3598,,https://www.themoviedb.org/movie/3598,3/3/1937,,,,,,,,,,,7
2024-11-01T10:40:21.715720,movie,The Boys in Company C,1978,,,tt0077270,27521,,https://www.themoviedb.org/movie/27521,2/2/1978,,,,,,,,,,,6.5
2024-11-01T10:40:21.932234,movie,So I Married an Axe Murderer,1993,,,tt0108174,10442,,https://www.themoviedb.org/movie/10442,7/30/1993,,,,,,,,,,,6.1
2024-11-01T10:40:22.145112,movie,The Defiant Ones,1958,,,tt0051525,11414,,https://www.themoviedb.org/movie/11414,8/14/1958,,,,,,,,,,,7.2
2024-11-01T10:40:22.356999,movie,Casanova,2005,,,tt0402894,9681,,https://www.themoviedb.org/movie/9681,12/25/2005,,,,,,,,,,,6.444
2024-11-01T10:40:22.563861,movie,The Last Picture Show,1971,,,tt0067328,25188,,https://www.themoviedb.org/movie/25188,10/3/1971,,,,,,,,,,,7.65
2024-11-01T10:40:22.778747,movie,Sheroes,2023,,,tt16970906,1130818,,https://www.themoviedb.org/movie/1130818,6/23/2023,,,,,,,,,,,6
2024-11-01T10:40:22.989412,movie,Berlin Syndrome,2017,,,tt3335606,363126,,https://www.themoviedb.org/movie/363126,4/20/2017,,,,,,,,,,,6
2024-11-01T10:40:23.198293,movie,The Best Exotic Marigold Hotel,2012,,,tt1412386,74534,,https://www.themoviedb.org/movie/74534,2/23/2012,,,,,,,,,,,6.942
2024-11-01T10:40:23.401186,movie,Love & Basketball,2000,,,tt0199725,14736,,https://www.themoviedb.org/movie/14736,4/21/2000,,,,,,,,,,,7.418
2024-11-01T10:40:23.615062,movie,Derailed,2005,,,tt0398017,8999,,https://www.themoviedb.org/movie/8999,11/11/2005,,,,,,,,,,,6.4
2024-11-01T10:40:24.577260,movie,Secret,2007,,,tt1037850,20342,,https://www.themoviedb.org/movie/20342,7/27/2007,,,,,,,,,,,7.6
2024-11-01T10:40:24.794128,movie,Play Dead,2022,,,tt20198774,1020696,,https://www.themoviedb.org/movie/1020696,12/9/2022,,,,,,,,,,,6.1
2024-11-01T10:40:25.004014,movie,Snake Eyes,1998,,,tt0120832,8688,,https://www.themoviedb.org/movie/8688,8/7/1998,,,,,,,,,,,6.2
2024-11-01T10:40:25.223887,movie,Never Rarely Sometimes Always,2020,,,tt7772582,595671,,https://www.themoviedb.org/movie/595671,3/13/2020,,,,,,,,,,,7.2
2024-11-01T10:40:25.433749,movie,Whip It,2009,,,tt1172233,22798,,https://www.themoviedb.org/movie/22798,4/9/2009,,,,,,,,,,,6.7
2024-11-01T10:40:25.643833,movie,Vengeance,2009,,,tt1329454,18899,,https://www.themoviedb.org/movie/18899,5/20/2009,,,,,,,,,,,6.6
2024-11-01T10:40:25.862693,movie,Barbie & Her Sisters in the Great Puppy Adventure,2015,,,tt5042426,361380,,https://www.themoviedb.org/movie/361380,10/7/2015,,,,,,,,,,,7.2
2024-11-01T10:40:26.077176,movie,Heaven Can Wait,1978,,,tt0077663,12185,,https://www.themoviedb.org/movie/12185,6/28/1978,,,,,,,,,,,6.6
2024-11-01T10:40:26.281076,movie,Sansho the Bailiff,1954,,,tt0047445,20532,,https://www.themoviedb.org/movie/20532,3/31/1954,,,,,,,,,,,8.1
2024-11-01T10:40:26.483940,movie,Detective vs. Sleuths,2022,,,tt10283270,543504,,https://www.themoviedb.org/movie/543504,7/8/2022,,,,,,,,,,,6.7
2024-11-01T10:40:26.693821,movie,Capote,2005,,,tt0379725,398,,https://www.themoviedb.org/movie/398,9/30/2005,,,,,,,,,,,7
2024-11-01T10:40:26.899717,movie,The Illusionist,2010,,,tt0775489,41201,,https://www.themoviedb.org/movie/41201,6/16/2010,,,,,,,,,,,7.2
2024-11-01T10:40:27.103177,movie,Moebius,2013,,,tt2942522,215743,,https://www.themoviedb.org/movie/215743,9/5/2013,,,,,,,,,,,6.685
2024-11-01T10:40:27.310639,movie,Bad Day at Black Rock,1955,,,tt0047849,14554,,https://www.themoviedb.org/movie/14554,1/13/1955,,,,,,,,,,,7.3
2024-11-01T10:40:27.515511,movie,Dolphin Tale,2011,,,tt1564349,62837,,https://www.themoviedb.org/movie/62837,9/22/2011,,,,,,,,,,,6.9
2024-11-01T10:40:27.730405,movie,My Best Fiend,1999,,,tt0200849,8672,,https://www.themoviedb.org/movie/8672,5/17/1999,,,,,,,,,,,7.3
2024-11-01T10:40:27.944970,movie,Michael Jackson: The Life of an Icon,2011,,,tt2113007,78192,,https://www.themoviedb.org/movie/78192,11/2/2011,,,,,,,,,,,7.8
2024-11-01T10:40:28.160060,movie,Saved!,2004,,,tt0332375,13193,,https://www.themoviedb.org/movie/13193,6/11/2004,,,,,,,,,,,6.4
2024-11-01T10:40:28.423036,movie,Victoria & Abdul,2017,,,tt5816682,423899,,https://www.themoviedb.org/movie/423899,9/13/2017,,,,,,,,,,,6.9
2024-11-01T10:40:28.628907,movie,Jennifer Eight,1992,,,tt0104549,10424,,https://www.themoviedb.org/movie/10424,11/6/1992,,,,,,,,,,,6
2024-11-01T10:40:29.692448,movie,Cat People,1942,,,tt0034587,25508,,https://www.themoviedb.org/movie/25508,12/5/1942,,,,,,,,,,,6.9
2024-11-01T10:40:29.898339,movie,Ice Station Zebra,1968,,,tt0063121,17657,,https://www.themoviedb.org/movie/17657,10/23/1968,,,,,,,,,,,6.2
2024-11-01T10:40:30.109363,movie,71: Into the Fire,2010,,,tt1587729,51200,,https://www.themoviedb.org/movie/51200,6/16/2010,,,,,,,,,,,7.497
2024-11-01T10:40:30.340230,movie,Senseless,1998,,,tt0120820,12538,,https://www.themoviedb.org/movie/12538,2/20/1998,,,,,,,,,,,6.178
2024-11-01T10:40:30.551099,movie,My Big Fat Greek Wedding,2002,,,tt0259446,8346,,https://www.themoviedb.org/movie/8346,4/19/2002,,,,,,,,,,,6.5
2024-11-01T10:40:30.760521,movie,Fullmetal Alchemist the Movie: The Sacred Star of Milos,2011,,,tt1776196,80518,,https://www.themoviedb.org/movie/80518,7/2/2011,,,,,,,,,,,6.8
2024-11-01T10:40:30.978395,movie,Midnight Runners,2017,,,tt7056732,453127,,https://www.themoviedb.org/movie/453127,8/9/2017,,,,,,,,,,,7.5
2024-11-01T10:40:31.230264,movie,The Loneliness of the Long Distance Runner,1962,,,tt0056194,16103,,https://www.themoviedb.org/movie/16103,9/20/1962,,,,,,,,,,,7.2
2024-11-01T10:40:31.442781,movie,Exotica,1994,,,tt0109759,20156,,https://www.themoviedb.org/movie/20156,11/30/1994,,,,,,,,,,,6.6
2024-11-01T10:40:31.652680,movie,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,,,tt0279112,36243,,https://www.themoviedb.org/movie/36243,12/15/2001,,,,,,,,,,,7.5
2024-11-01T10:40:31.862560,movie,Cadillac Records,2008,,,tt1042877,14299,,https://www.themoviedb.org/movie/14299,12/5/2008,,,,,,,,,,,7.2
2024-11-01T10:40:32.090422,movie,Talk to Her,2002,,,tt0287467,64,,https://www.themoviedb.org/movie/64,3/15/2002,,,,,,,,,,,7.586
2024-11-01T10:40:32.349270,movie,My Week with Marilyn,2011,,,tt1655420,75900,,https://www.themoviedb.org/movie/75900,11/23/2011,,,,,,,,,,,6.686
2024-11-01T10:40:32.561137,movie,Lean on Pete,2018,,,tt5340300,407890,,https://www.themoviedb.org/movie/407890,4/6/2018,,,,,,,,,,,6.9
2024-11-01T10:40:32.772654,movie,The Third One,2014,,,tt3607322,261776,,https://www.themoviedb.org/movie/261776,3/27/2014,,,,,,,,,,,6.7
2024-11-01T10:40:32.975550,movie,Battlestar Galactica: Razor,2007,,,tt0991178,69315,,https://www.themoviedb.org/movie/69315,11/12/2007,,,,,,,,,,,7.1
2024-11-01T10:40:33.180430,movie,"The Beast from 20,000 Fathoms",1953,,,tt0045546,35073,,https://www.themoviedb.org/movie/35073,6/13/1953,,,,,,,,,,,6.6
2024-11-01T10:40:33.391310,movie,Beneath Hill 60,2010,,,tt1418646,43418,,https://www.themoviedb.org/movie/43418,4/15/2010,,,,,,,,,,,6.8
2024-11-01T10:40:33.842340,movie,Giant Little Ones,2019,,,tt4481066,537681,,https://www.themoviedb.org/movie/537681,1/3/2019,,,,,,,,,,,7.2
2024-11-01T10:40:34.060205,movie,Father of the Bride,1950,,,tt0042451,20758,,https://www.themoviedb.org/movie/20758,5/18/1950,,,,,,,,,,,7
2024-11-01T10:40:34.914815,movie,Money Monster,2016,,,tt2241351,303858,,https://www.themoviedb.org/movie/303858,5/12/2016,,,,,,,,,,,6.445
2024-11-01T10:40:35.123669,movie,3 Godfathers,1948,,,tt0040064,29244,,https://www.themoviedb.org/movie/29244,12/31/1948,,,,,,,,,,,6.7
2024-11-01T10:40:35.348538,movie,Rancho Notorious,1952,,,tt0045070,28894,,https://www.themoviedb.org/movie/28894,3/6/1952,,,,,,,,,,,6.5
2024-11-01T10:40:35.567411,movie,Running on Empty,1988,,,tt0096018,18197,,https://www.themoviedb.org/movie/18197,9/9/1988,,,,,,,,,,,7.5
2024-11-01T10:40:35.777302,movie,Romper Stomper,1992,,,tt0105275,10412,,https://www.themoviedb.org/movie/10412,3/5/1992,,,,,,,,,,,6.555
2024-11-01T10:40:35.985352,movie,Out of the Dark,1995,,,tt0113356,45452,,https://www.themoviedb.org/movie/45452,7/6/1995,,,,,,,,,,,6.7
2024-11-01T10:40:36.215226,movie,The Crazies,1973,,,tt0069895,29425,,https://www.themoviedb.org/movie/29425,3/16/1973,,,,,,,,,,,6
2024-11-01T10:40:36.442374,movie,Nighthawks,1981,,,tt0082817,21610,,https://www.themoviedb.org/movie/21610,3/17/1981,,,,,,,,,,,6.4
2024-11-01T10:40:36.679240,movie,High Society,2017,,,tt5985052,428081,,https://www.themoviedb.org/movie/428081,9/14/2017,,,,,,,,,,,6.2
2024-11-01T10:40:36.911397,movie,Ivan's Childhood,1962,,,tt0056111,31442,,https://www.themoviedb.org/movie/31442,5/9/1962,,,,,,,,,,,7.9
2024-11-01T10:40:37.135807,movie,LEGO DC Comics Super Heroes: Justice League - Attack of the Legion of Doom!,2015,,,tt4938416,353595,,https://www.themoviedb.org/movie/353595,8/25/2015,,,,,,,,,,,6.7
2024-11-01T10:40:37.369375,movie,To Live,1994,,,tt0110081,31439,,https://www.themoviedb.org/movie/31439,5/18/1994,,,,,,,,,,,8
2024-11-01T10:40:37.579254,movie,The Little Bather,1968,,,tt0062120,46655,,https://www.themoviedb.org/movie/46655,3/22/1968,,,,,,,,,,,6.646
2024-11-01T10:40:37.784129,movie,The Best Little Whorehouse in Texas,1982,,,tt0083642,16363,,https://www.themoviedb.org/movie/16363,7/23/1982,,,,,,,,,,,6.1
2024-11-01T10:40:37.994668,movie,Saving Face,2004,,,tt0384504,19316,,https://www.themoviedb.org/movie/19316,9/12/2004,,,,,,,,,,,7.31
2024-11-01T10:40:38.201550,movie,Dear Zachary: A Letter to a Son About His Father,2008,,,tt1152758,15584,,https://www.themoviedb.org/movie/15584,10/31/2008,,,,,,,,,,,8.1
2024-11-01T10:40:38.418433,movie,The Wonderland,2019,,,tt9563632,573683,,https://www.themoviedb.org/movie/573683,4/26/2019,,,,,,,,,,,6.4
2024-11-01T10:40:38.880364,movie,You Don't Know Jack,2010,,,tt1132623,36950,,https://www.themoviedb.org/movie/36950,6/27/2010,,,,,,,,,,,7.063
2024-11-01T10:40:39.125234,movie,The Awful Truth,1937,,,tt0028597,14675,,https://www.themoviedb.org/movie/14675,10/21/1937,,,,,,,,,,,7.2
2024-11-01T10:40:39.335121,movie,Inherit the Wind,1960,,,tt0053946,1908,,https://www.themoviedb.org/movie/1908,7/7/1960,,,,,,,,,,,7.708
2024-11-01T10:40:40.188629,movie,River of No Return,1954,,,tt0047422,1936,,https://www.themoviedb.org/movie/1936,4/30/1954,,,,,,,,,,,6.7
2024-11-01T10:40:40.408486,movie,"To Sir, with Love",1967,,,tt0062376,25934,,https://www.themoviedb.org/movie/25934,6/14/1967,,,,,,,,,,,7.5
2024-11-01T10:40:40.617382,movie,Now Is Good,2012,,,tt1937264,90369,,https://www.themoviedb.org/movie/90369,9/19/2012,,,,,,,,,,,7.3
2024-11-01T10:40:40.827260,movie,All Good Things,2010,,,tt1175709,46503,,https://www.themoviedb.org/movie/46503,12/3/2010,,,,,,,,,,,6
2024-11-01T10:40:41.040131,movie,Significant Other,2022,,,tt15353964,901385,,https://www.themoviedb.org/movie/901385,10/6/2022,,,,,,,,,,,6.1
2024-11-01T10:40:41.259012,movie,Nightwatch,1994,,,tt0110631,6498,,https://www.themoviedb.org/movie/6498,2/25/1994,,,,,,,,,,,6.9
2024-11-01T10:40:41.467885,movie,Love and Leashes,2022,,,tt15553956,760517,,https://www.themoviedb.org/movie/760517,2/11/2022,,,,,,,,,,,6.8
2024-11-01T10:40:41.674754,movie,Dear Zindagi,2016,,,tt5946128,413543,,https://www.themoviedb.org/movie/413543,11/23/2016,,,,,,,,,,,7
2024-11-01T10:40:41.879654,movie,Vanishing Time: A Boy Who Returned,2016,,,tt6273736,382217,,https://www.themoviedb.org/movie/382217,11/10/2016,,,,,,,,,,,7.165
2024-11-01T10:40:42.087160,movie,Daughters of Darkness,1971,,,tt0067690,46175,,https://www.themoviedb.org/movie/46175,10/2/1971,,,,,,,,,,,6.26
2024-11-01T10:40:42.295030,movie,The Shamer's Daughter 2: The Serpent Gift,2020,,,tt6814214,547066,,https://www.themoviedb.org/movie/547066,2/28/2020,,,,,,,,,,,6.6
2024-11-01T10:40:42.506925,movie,I Still See You,2018,,,tt2160105,448095,,https://www.themoviedb.org/movie/448095,9/27/2018,,,,,,,,,,,6.5
2024-11-01T10:40:42.714806,movie,Redbad,2018,,,tt6155374,485296,,https://www.themoviedb.org/movie/485296,6/28/2018,,,,,,,,,,,6.3
2024-11-01T10:40:42.924569,movie,Sex and the Single Girl,1964,,,tt0058580,26817,,https://www.themoviedb.org/movie/26817,12/25/1964,,,,,,,,,,,6.6
2024-11-01T10:40:43.133442,movie,The Haunting Hour: Don't Think About It,2007,,,tt0905994,21935,,https://www.themoviedb.org/movie/21935,9/4/2007,,,,,,,,,,,6.5
2024-11-01T10:40:43.338314,movie,The Science of Sleep,2006,,,tt0354899,300,,https://www.themoviedb.org/movie/300,6/25/2006,,,,,,,,,,,6.997
2024-11-01T10:40:43.547209,movie,Saving Flora,2019,,,tt5670364,570488,,https://www.themoviedb.org/movie/570488,12/6/2019,,,,,,,,,,,7.1
2024-11-01T10:40:43.757089,movie,"Yours, Mine & Ours",2005,,,tt0443295,13499,,https://www.themoviedb.org/movie/13499,11/23/2005,,,,,,,,,,,6.2
2024-11-01T10:40:43.960953,movie,The Agony and the Ecstasy,1965,,,tt0058886,36815,,https://www.themoviedb.org/movie/36815,9/16/1965,,,,,,,,,,,7.1
2024-11-01T10:40:44.165853,movie,Ad Astra,2019,,,tt2935510,419704,,https://www.themoviedb.org/movie/419704,9/17/2019,,,,,,,,,,,6.112
2024-11-01T10:40:45.050346,movie,Sonatine,1993,,,tt0108188,7500,,https://www.themoviedb.org/movie/7500,4/10/1993,,,,,,,,,,,7.5
2024-11-01T10:40:45.261206,movie,The Wild One,1953,,,tt0047677,28696,,https://www.themoviedb.org/movie/28696,12/30/1953,,,,,,,,,,,6.6
2024-11-01T10:40:45.469088,movie,Rendition,2007,,,tt0804522,5125,,https://www.themoviedb.org/movie/5125,9/7/2007,,,,,,,,,,,6.4
2024-11-01T10:40:45.673969,movie,The Baader Meinhof Complex,2008,,,tt0765432,6968,,https://www.themoviedb.org/movie/6968,9/25/2008,,,,,,,,,,,6.9
2024-11-01T10:40:45.884864,movie,The Seasoning House,2012,,,tt1555093,127651,,https://www.themoviedb.org/movie/127651,8/21/2012,,,,,,,,,,,6.3
2024-11-01T10:40:46.090740,movie,Sleuth,2007,,,tt0857265,4520,,https://www.themoviedb.org/movie/4520,10/12/2007,,,,,,,,,,,6.2
2024-11-01T10:40:46.347625,movie,Iron Monkey,1993,,,tt0108148,12780,,https://www.themoviedb.org/movie/12780,9/3/1993,,,,,,,,,,,7.392
2024-11-01T10:40:46.556459,movie,Anomalisa,2015,,,tt2401878,291270,,https://www.themoviedb.org/movie/291270,12/30/2015,,,,,,,,,,,7.1
2024-11-01T10:40:46.765360,movie,The Associate,1996,,,tt0115580,11112,,https://www.themoviedb.org/movie/11112,10/25/1996,,,,,,,,,,,6.262
2024-11-01T10:40:47.180111,movie,Sergio,2020,,,tt8750570,653744,,https://www.themoviedb.org/movie/653744,1/28/2020,,,,,,,,,,,6.6
2024-11-01T10:40:47.379987,movie,ATL,2006,,,tt0466856,13960,,https://www.themoviedb.org/movie/13960,3/31/2006,,,,,,,,,,,7
2024-11-01T10:40:47.588866,movie,Chaplin,1992,,,tt0103939,10435,,https://www.themoviedb.org/movie/10435,12/17/1992,,,,,,,,,,,7.4
2024-11-01T10:40:47.795749,movie,Trash,2014,,,tt1921149,206563,,https://www.themoviedb.org/movie/206563,10/9/2014,,,,,,,,,,,7.1
2024-11-01T10:40:48.007663,movie,Godzilla vs. Mothra,1992,,,tt0104352,39465,,https://www.themoviedb.org/movie/39465,12/12/1992,,,,,,,,,,,6.9
2024-11-01T10:40:48.212535,movie,The Woman,2011,,,tt1714208,65599,,https://www.themoviedb.org/movie/65599,10/14/2011,,,,,,,,,,,6
2024-11-01T10:40:48.420409,movie,Gabriel's Inferno,2020,,,tt11316854,696374,,https://www.themoviedb.org/movie/696374,5/29/2020,,,,,,,,,,,8.4
2024-11-01T10:40:48.635299,movie,The Beast of War,1988,,,tt0094716,15267,,https://www.themoviedb.org/movie/15267,9/14/1988,,,,,,,,,,,7
2024-11-01T10:40:48.961104,movie,A Guide to Recognizing Your Saints,2006,,,tt0473488,8194,,https://www.themoviedb.org/movie/8194,9/29/2006,,,,,,,,,,,6.5
2024-11-01T10:40:49.165976,movie,Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!,2016,,,tt5526456,424656,,https://www.themoviedb.org/movie/424656,4/16/2016,,,,,,,,,,,6.6
2024-11-01T10:40:49.373892,movie,The Legend of the Chupacabras,2016,,,tt5591458,388045,,https://www.themoviedb.org/movie/388045,10/21/2016,,,,,,,,,,,7.2
2024-11-01T10:40:50.203563,movie,Sholay,1975,,,tt0073707,12259,,https://www.themoviedb.org/movie/12259,8/15/1975,,,,,,,,,,,7
2024-11-01T10:40:50.409455,movie,Our Kind of Traitor,2016,,,tt1995390,205588,,https://www.themoviedb.org/movie/205588,5/5/2016,,,,,,,,,,,6
2024-11-01T10:40:50.616343,movie,Tequila Sunrise,1988,,,tt0096244,10396,,https://www.themoviedb.org/movie/10396,12/2/1988,,,,,,,,,,,6.1
2024-11-01T10:40:50.840197,movie,Hunting & Gathering,2007,,,tt0792965,2882,,https://www.themoviedb.org/movie/2882,3/21/2007,,,,,,,,,,,6.564
2024-11-01T10:40:51.047094,movie,Bronco Billy,1980,,,tt0080472,21866,,https://www.themoviedb.org/movie/21866,6/11/1980,,,,,,,,,,,6.4
2024-11-01T10:40:51.252959,movie,Ruthless People,1986,,,tt0091877,12151,,https://www.themoviedb.org/movie/12151,6/26/1986,,,,,,,,,,,6.607
2024-11-01T10:40:51.494837,movie,The Salesman,2016,,,tt5186714,375315,,https://www.themoviedb.org/movie/375315,6/24/2016,,,,,,,,,,,7.264
2024-11-01T10:40:51.700720,movie,Psycho-Pass: Sinners of the System - Case.2 First Guardian,2019,,,tt11078434,559562,,https://www.themoviedb.org/movie/559562,2/15/2019,,,,,,,,,,,6.8
