rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:15:26.008292,movie,Stand by Me,1986,,,tt0092005,235,,https://www.themoviedb.org/movie/235,1986-08-08,,,,,,,,,,,7.9
2024-11-01T10:15:26.214174,movie,Nanny McPhee,2005,,,tt0396752,11283,,https://www.themoviedb.org/movie/11283,2005-10-21,,,,,,,,,,,6.7
2024-11-01T10:15:26.419074,movie,Dragonheart: Vengeance,2020,,,tt9711106,666750,,https://www.themoviedb.org/movie/666750,2020-02-04,,,,,,,,,,,6.8
2024-11-01T10:15:26.638947,movie,Stuck in Love,2013,,,tt2205697,111969,,https://www.themoviedb.org/movie/111969,2013-06-14,,,,,,,,,,,7.4
2024-11-01T10:15:26.849808,movie,Only the Brave,2017,,,tt3829920,395991,,https://www.themoviedb.org/movie/395991,2017-09-22,,,,,,,,,,,7.421
2024-11-01T10:15:27.054373,movie,Robin Hood,2010,,,tt0955308,20662,,https://www.themoviedb.org/movie/20662,2010-05-12,,,,,,,,,,,6.392
2024-11-01T10:15:27.265261,movie,Luck-Key,2016,,,tt6175078,421928,,https://www.themoviedb.org/movie/421928,2016-10-13,,,,,,,,,,,7.1
2024-11-01T10:15:27.483145,movie,The Last Warrior: Root of Evil,2020,,,tt13606158,589754,,https://www.themoviedb.org/movie/589754,2020-12-24,,,,,,,,,,,6.8
2024-11-01T10:15:27.688009,movie,"The Pig, the Snake and the Pigeon",2023,,,tt29319990,1046090,,https://www.themoviedb.org/movie/1046090,2023-10-06,,,,,,,,,,,7.3
2024-11-01T10:15:28.485496,movie,Conan the Destroyer,1984,,,tt0087078,9610,,https://www.themoviedb.org/movie/9610,1984-06-29,,,,,,,,,,,6.1
2024-11-01T10:15:28.695374,movie,The Fall,2008,,,tt0460791,14784,,https://www.themoviedb.org/movie/14784,2008-01-03,,,,,,,,,,,7.6
2024-11-01T10:15:28.953225,movie,Stonehearst Asylum,2014,,,tt1772264,207933,,https://www.themoviedb.org/movie/207933,2014-10-23,,,,,,,,,,,6.843
2024-11-01T10:15:29.156102,movie,For Your Eyes Only,1981,,,tt0082398,699,,https://www.themoviedb.org/movie/699,1981-06-24,,,,,,,,,,,6.5
2024-11-01T10:15:29.364989,movie,Memories of Murder,2003,,,tt0353969,11423,,https://www.themoviedb.org/movie/11423,2003-05-02,,,,,,,,,,,8.064
2024-11-01T10:15:29.577849,movie,Klaus,2019,,,tt4729430,508965,,https://www.themoviedb.org/movie/508965,2019-11-08,,,,,,,,,,,8.2
2024-11-01T10:15:29.786747,movie,Heartbreak Ridge,1986,,,tt0091187,10015,,https://www.themoviedb.org/movie/10015,1986-12-05,,,,,,,,,,,6.863
2024-11-01T10:15:30.041582,movie,Liar Liar,1997,,,tt0119528,1624,,https://www.themoviedb.org/movie/1624,1997-03-21,,,,,,,,,,,6.688
2024-11-01T10:15:30.255476,movie,Hell House LLC,2015,,,tt4267026,359246,,https://www.themoviedb.org/movie/359246,2015-10-16,,,,,,,,,,,6.5
2024-11-01T10:15:30.468353,movie,Hard Hit,2021,,,tt14980972,654739,,https://www.themoviedb.org/movie/654739,2021-06-23,,,,,,,,,,,7.6
2024-11-01T10:15:30.679232,movie,12 Years a Slave,2013,,,tt2024544,76203,,https://www.themoviedb.org/movie/76203,2013-10-18,,,,,,,,,,,7.94
2024-11-01T10:15:30.890110,movie,The Hot Chick,2002,,,tt0302640,11852,,https://www.themoviedb.org/movie/11852,2002-12-13,,,,,,,,,,,6.3
2024-11-01T10:15:31.094992,movie,Remember the Titans,2000,,,tt0210945,10637,,https://www.themoviedb.org/movie/10637,2000-09-29,,,,,,,,,,,7.637
2024-11-01T10:15:31.313851,movie,21 Jump Street,2012,,,tt1232829,64688,,https://www.themoviedb.org/movie/64688,2012-03-14,,,,,,,,,,,6.881
2024-11-01T10:15:31.521748,movie,Zathura: A Space Adventure,2005,,,tt0406375,6795,,https://www.themoviedb.org/movie/6795,2005-11-06,,,,,,,,,,,6.424
2024-11-01T10:15:31.733624,movie,Space Sweepers,2021,,,tt12838766,581389,,https://www.themoviedb.org/movie/581389,2021-02-05,,,,,,,,,,,7.077
2024-11-01T10:15:31.937507,movie,The Vow,2012,,,tt1606389,72570,,https://www.themoviedb.org/movie/72570,2012-02-05,,,,,,,,,,,7.2
2024-11-01T10:15:32.146372,movie,Austin Powers: International Man of Mystery,1997,,,tt0118655,816,,https://www.themoviedb.org/movie/816,1997-05-02,,,,,,,,,,,6.563
2024-11-01T10:15:32.350269,movie,12 Strong,2018,,,tt1413492,429351,,https://www.themoviedb.org/movie/429351,2018-01-18,,,,,,,,,,,6.322
2024-11-01T10:15:32.603123,movie,Bāhubali: The Beginning,2015,,,tt2631186,256040,,https://www.themoviedb.org/movie/256040,2015-07-10,,,,,,,,,,,7.556
2024-11-01T10:15:33.406624,movie,Sister Act 2: Back in the Habit,1993,,,tt0108147,6279,,https://www.themoviedb.org/movie/6279,1993-12-09,,,,,,,,,,,6.372
2024-11-01T10:15:33.616503,movie,Rio Bravo,1959,,,tt0053221,301,,https://www.themoviedb.org/movie/301,1959-03-18,,,,,,,,,,,7.8
2024-11-01T10:15:34.100224,movie,Jurassic Park,1993,,,tt0107290,329,,https://www.themoviedb.org/movie/329,1993-06-11,,,,,,,,,,,7.952
2024-11-01T10:15:34.308104,movie,The Vault,2021,,,tt9742794,630004,,https://www.themoviedb.org/movie/630004,2021-03-04,,,,,,,,,,,6.826
2024-11-01T10:15:34.514968,movie,Monster,2003,,,tt0340855,504,,https://www.themoviedb.org/movie/504,2003-12-24,,,,,,,,,,,7.217
2024-11-01T10:15:34.735763,movie,Ong Bak 2,2008,,,tt0785035,16353,,https://www.themoviedb.org/movie/16353,2008-12-04,,,,,,,,,,,6.4
2024-11-01T10:15:34.945692,movie,Moneyball,2011,,,tt1210166,60308,,https://www.themoviedb.org/movie/60308,2011-09-23,,,,,,,,,,,7.3
2024-11-01T10:15:35.154570,movie,The Assassination of Jesse James by the Coward Robert Ford,2007,,,tt0443680,4512,,https://www.themoviedb.org/movie/4512,2007-09-20,,,,,,,,,,,7.0
2024-11-01T10:15:35.365466,movie,I Am Number Four,2011,,,tt1464540,46529,,https://www.themoviedb.org/movie/46529,2011-02-18,,,,,,,,,,,6.2
2024-11-01T10:15:35.572346,movie,House of 1000 Corpses,2003,,,tt0251736,2662,,https://www.themoviedb.org/movie/2662,2003-04-11,,,,,,,,,,,6.197
2024-11-01T10:15:35.783224,movie,What Women Want,2000,,,tt0207201,3981,,https://www.themoviedb.org/movie/3981,2000-12-15,,,,,,,,,,,6.45
2024-11-01T10:15:36.094028,movie,The Jack in the Box: Awakening,2022,,,tt12764628,801071,,https://www.themoviedb.org/movie/801071,2022-02-24,,,,,,,,,,,6.3
2024-11-01T10:15:36.331892,movie,Crawl,2019,,,tt8364368,511987,,https://www.themoviedb.org/movie/511987,2019-07-11,,,,,,,,,,,6.3
2024-11-01T10:15:36.541787,movie,Hugo,2011,,,tt0970179,44826,,https://www.themoviedb.org/movie/44826,2011-11-22,,,,,,,,,,,7.2
2024-11-01T10:15:36.795643,movie,Midnight in Paris,2011,,,tt1605783,59436,,https://www.themoviedb.org/movie/59436,2011-05-11,,,,,,,,,,,7.531
2024-11-01T10:15:37.003506,movie,S.W.A.T.,2003,,,tt0257076,9257,,https://www.themoviedb.org/movie/9257,2003-08-08,,,,,,,,,,,6.2
2024-11-01T10:15:37.225391,movie,Magnum Opus,2022,,,tt21316870,1010823,,https://www.themoviedb.org/movie/1010823,2022-07-18,,,,,,,,,,,7.327
2024-11-01T10:15:37.429262,movie,Sky High,2005,,,tt0405325,11459,,https://www.themoviedb.org/movie/11459,2005-07-29,,,,,,,,,,,6.242
2024-11-01T10:15:37.647153,movie,The Shape of Water,2017,,,tt5580390,399055,,https://www.themoviedb.org/movie/399055,2017-12-01,,,,,,,,,,,7.246
2024-11-01T10:15:37.853015,movie,The Hitcher,1986,,,tt0091209,9542,,https://www.themoviedb.org/movie/9542,1986-01-17,,,,,,,,,,,6.9
2024-11-01T10:15:38.649202,movie,Paul,2011,,,tt1092026,39513,,https://www.themoviedb.org/movie/39513,2011-02-14,,,,,,,,,,,6.724
2024-11-01T10:15:38.863078,movie,The Guardians of the Galaxy Holiday Special,2022,,,tt13623136,774752,,https://www.themoviedb.org/movie/774752,2022-11-24,,,,,,,,,,,7.154
2024-11-01T10:15:39.093945,movie,Fearless,2006,,,tt0446059,7549,,https://www.themoviedb.org/movie/7549,2006-01-26,,,,,,,,,,,7.492
2024-11-01T10:15:39.308804,movie,One Piece: The Movie,2000,,,tt0814243,19576,,https://www.themoviedb.org/movie/19576,2000-03-04,,,,,,,,,,,7.1
2024-11-01T10:15:39.514685,movie,The Ninth Gate,1999,,,tt0142688,622,,https://www.themoviedb.org/movie/622,1999-08-25,,,,,,,,,,,6.467
2024-11-01T10:15:39.722572,movie,Close,2022,,,tt9660502,901563,,https://www.themoviedb.org/movie/901563,2022-11-01,,,,,,,,,,,7.8
2024-11-01T10:15:39.930462,movie,Wild Things,1998,,,tt0120890,617,,https://www.themoviedb.org/movie/617,1998-03-20,,,,,,,,,,,6.362
2024-11-01T10:15:40.138328,movie,To All the Boys: Always and Forever,2021,,,tt10676012,614409,,https://www.themoviedb.org/movie/614409,2021-02-12,,,,,,,,,,,7.546
2024-11-01T10:15:40.362201,movie,Atlantis: The Lost Empire,2001,,,tt0230011,10865,,https://www.themoviedb.org/movie/10865,2001-06-02,,,,,,,,,,,7.016
2024-11-01T10:15:40.572093,movie,Z-O-M-B-I-E-S 2,2020,,,tt9766166,599521,,https://www.themoviedb.org/movie/599521,2020-06-13,,,,,,,,,,,7.5
2024-11-01T10:15:40.777957,movie,Salaar: Part 1 - Ceasefire,2023,,,tt13927994,770906,,https://www.themoviedb.org/movie/770906,2023-12-21,,,,,,,,,,,6.8
2024-11-01T10:15:40.979844,movie,Look Both Ways,2022,,,tt14298328,805327,,https://www.themoviedb.org/movie/805327,2022-08-16,,,,,,,,,,,6.887
2024-11-01T10:15:41.289681,movie,The Rocketeer,1991,,,tt0102803,10249,,https://www.themoviedb.org/movie/10249,1991-06-21,,,,,,,,,,,6.5
2024-11-01T10:15:41.499561,movie,A Haunting in Venice,2023,,,tt22687790,945729,,https://www.themoviedb.org/movie/945729,2023-09-13,,,,,,,,,,,6.644
2024-11-01T10:15:41.712421,movie,Vanguard,2020,,,tt9695722,604822,,https://www.themoviedb.org/movie/604822,2020-09-30,,,,,,,,,,,6.331
2024-11-01T10:15:41.919898,movie,The Ledge,2022,,,tt6805938,924482,,https://www.themoviedb.org/movie/924482,2022-02-18,,,,,,,,,,,6.5
2024-11-01T10:15:42.132793,movie,The Cat Returns,2002,,,tt0347618,15370,,https://www.themoviedb.org/movie/15370,2002-07-19,,,,,,,,,,,7.1
2024-11-01T10:15:42.352667,movie,The Wedding Ringer,2015,,,tt0884732,252838,,https://www.themoviedb.org/movie/252838,2015-01-16,,,,,,,,,,,6.5
2024-11-01T10:15:42.562528,movie,Mr. Peabody & Sherman,2014,,,tt0864835,82703,,https://www.themoviedb.org/movie/82703,2014-02-07,,,,,,,,,,,6.72
2024-11-01T10:15:42.768427,movie,Whisper of the Heart,1995,,,tt0113824,37797,,https://www.themoviedb.org/movie/37797,1995-07-15,,,,,,,,,,,7.95
2024-11-01T10:15:43.578062,movie,Bob Marley: One Love,2024,,,tt8521778,802219,,https://www.themoviedb.org/movie/802219,2024-02-14,,,,,,,,,,,6.8
2024-11-01T10:15:43.835914,movie,Hackers,1995,,,tt0113243,10428,,https://www.themoviedb.org/movie/10428,1995-09-14,,,,,,,,,,,6.3
2024-11-01T10:15:44.044793,movie,The Father,2020,,,tt10272386,600354,,https://www.themoviedb.org/movie/600354,2020-12-23,,,,,,,,,,,8.123
2024-11-01T10:15:44.251659,movie,Pet Sematary,1989,,,tt0098084,8913,,https://www.themoviedb.org/movie/8913,1989-04-21,,,,,,,,,,,6.627
2024-11-01T10:15:44.459553,movie,Memoirs of a Geisha,2005,,,tt0397535,1904,,https://www.themoviedb.org/movie/1904,2005-12-06,,,,,,,,,,,7.7
2024-11-01T10:15:44.665430,movie,Enola Holmes,2020,,,tt7846844,497582,,https://www.themoviedb.org/movie/497582,2020-09-23,,,,,,,,,,,7.274
2024-11-01T10:15:44.907297,movie,A History of Violence,2005,,,tt0399146,59,,https://www.themoviedb.org/movie/59,2005-09-23,,,,,,,,,,,7.175
2024-11-01T10:15:45.113161,movie,The Taking of Deborah Logan,2014,,,tt3387648,297608,,https://www.themoviedb.org/movie/297608,2014-10-21,,,,,,,,,,,6.5
2024-11-01T10:15:45.322042,movie,The Art of Racing in the Rain,2019,,,tt1478839,522924,,https://www.themoviedb.org/movie/522924,2019-08-08,,,,,,,,,,,8.2
2024-11-01T10:15:45.530921,movie,Night at the Museum: Battle of the Smithsonian,2009,,,tt1078912,18360,,https://www.themoviedb.org/movie/18360,2009-05-20,,,,,,,,,,,6.143
2024-11-01T10:15:45.744815,movie,The Ages of Lulu,1990,,,tt0099484,53932,,https://www.themoviedb.org/movie/53932,1990-12-03,,,,,,,,,,,6.4
2024-11-01T10:15:45.952679,movie,One Piece: Clockwork Island Adventure,2001,,,tt0832449,23446,,https://www.themoviedb.org/movie/23446,2001-03-03,,,,,,,,,,,7.0
2024-11-01T10:15:46.159559,movie,Porco Rosso,1992,,,tt0104652,11621,,https://www.themoviedb.org/movie/11621,1992-07-18,,,,,,,,,,,7.796
2024-11-01T10:15:46.367440,movie,Ferris Bueller's Day Off,1986,,,tt0091042,9377,,https://www.themoviedb.org/movie/9377,1986-06-11,,,,,,,,,,,7.581
2024-11-01T10:15:46.580333,movie,Call Me Chihiro,2023,,,tt21825858,1024621,,https://www.themoviedb.org/movie/1024621,2023-02-23,,,,,,,,,,,7.0
2024-11-01T10:15:46.791212,movie,My Spy,2020,,,tt8242084,592834,,https://www.themoviedb.org/movie/592834,2020-01-09,,,,,,,,,,,6.9
2024-11-01T10:15:46.996094,movie,Mamma Mia! Here We Go Again,2018,,,tt6911608,458423,,https://www.themoviedb.org/movie/458423,2018-07-09,,,,,,,,,,,7.105
2024-11-01T10:15:47.211953,movie,The Return of Jafar,1994,,,tt0107952,15969,,https://www.themoviedb.org/movie/15969,1994-05-20,,,,,,,,,,,6.245
2024-11-01T10:15:47.418850,movie,One Piece: Episode of Skypiea,2018,,,tt11744496,545742,,https://www.themoviedb.org/movie/545742,2018-08-25,,,,,,,,,,,7.0
2024-11-01T10:15:47.626713,movie,Cujo,1983,,,tt0085382,10489,,https://www.themoviedb.org/movie/10489,1983-08-10,,,,,,,,,,,6.1
2024-11-01T10:15:48.462039,movie,"Crouching Tiger, Hidden Dragon",2000,,,tt0190332,146,,https://www.themoviedb.org/movie/146,2000-07-06,,,,,,,,,,,7.4
2024-11-01T10:15:48.666903,movie,Attack on Titan II: End of the World,2015,,,tt4294052,340382,,https://www.themoviedb.org/movie/340382,2015-09-01,,,,,,,,,,,6.099
2024-11-01T10:15:48.871787,movie,Naruto the Movie: Ninja Clash in the Land of Snow,2004,,,tt0476680,16907,,https://www.themoviedb.org/movie/16907,2004-08-21,,,,,,,,,,,7.2
2024-11-01T10:15:49.082681,movie,The Mechanic,2011,,,tt0472399,27582,,https://www.themoviedb.org/movie/27582,2011-01-13,,,,,,,,,,,6.523
2024-11-01T10:15:49.289545,movie,What Ever Happened to Baby Jane?,1962,,,tt0056687,10242,,https://www.themoviedb.org/movie/10242,1962-10-31,,,,,,,,,,,7.917
2024-11-01T10:15:49.498431,movie,Elite Squad,2007,,,tt0861739,7347,,https://www.themoviedb.org/movie/7347,2007-10-12,,,,,,,,,,,8.1
2024-11-01T10:15:49.716316,movie,The Boss Baby: Christmas Bonus,2022,,,tt23546646,1045944,,https://www.themoviedb.org/movie/1045944,2022-12-06,,,,,,,,,,,6.7
2024-11-01T10:15:49.925196,movie,The Guardian,2006,,,tt0406816,4643,,https://www.themoviedb.org/movie/4643,2006-09-28,,,,,,,,,,,7.138
2024-11-01T10:15:50.134076,movie,Oblivion,2013,,,tt1483013,75612,,https://www.themoviedb.org/movie/75612,2013-04-10,,,,,,,,,,,6.645
2024-11-01T10:15:50.343955,movie,Willow,1988,,,tt0096446,847,,https://www.themoviedb.org/movie/847,1988-05-20,,,,,,,,,,,7.0
2024-11-01T10:15:50.551835,movie,I Saw the Devil,2010,,,tt1588170,49797,,https://www.themoviedb.org/movie/49797,2010-08-12,,,,,,,,,,,7.8
2024-11-01T10:15:50.908614,movie,Revolutionary Road,2008,,,tt0959337,4148,,https://www.themoviedb.org/movie/4148,2008-12-19,,,,,,,,,,,6.99
2024-11-01T10:15:51.116493,movie,One Piece Film: Z,2012,,,tt2375379,176983,,https://www.themoviedb.org/movie/176983,2012-12-15,,,,,,,,,,,7.5
2024-11-01T10:15:51.328388,movie,Young & Beautiful,2013,,,tt2752200,184314,,https://www.themoviedb.org/movie/184314,2013-08-21,,,,,,,,,,,6.5
2024-11-01T10:15:51.542247,movie,The Bourne Legacy,2012,,,tt1194173,49040,,https://www.themoviedb.org/movie/49040,2012-08-08,,,,,,,,,,,6.2
2024-11-01T10:15:51.748128,movie,Murder on the Orient Express,1974,,,tt0071877,4176,,https://www.themoviedb.org/movie/4176,1974-11-22,,,,,,,,,,,7.146
2024-11-01T10:15:51.952029,movie,Zero Dark Thirty,2012,,,tt1790885,97630,,https://www.themoviedb.org/movie/97630,2012-12-19,,,,,,,,,,,6.989
2024-11-01T10:15:52.163892,movie,80 for Brady,2023,,,tt18079362,942922,,https://www.themoviedb.org/movie/942922,2023-02-03,,,,,,,,,,,6.424
2024-11-01T10:15:52.371787,movie,Jarhead,2005,,,tt0418763,25,,https://www.themoviedb.org/movie/25,2005-11-04,,,,,,,,,,,6.664
2024-11-01T10:15:52.578667,movie,Footloose,1984,,,tt0087277,1788,,https://www.themoviedb.org/movie/1788,1984-02-17,,,,,,,,,,,6.7
2024-11-01T10:15:53.434320,movie,V/H/S/94,2023,,,tt14867006,753453,,https://www.themoviedb.org/movie/753453,2023-11-09,,,,,,,,,,,6.0
2024-11-01T10:15:53.848081,movie,Inside Man,2006,,,tt0454848,388,,https://www.themoviedb.org/movie/388,2006-03-17,,,,,,,,,,,7.4
2024-11-01T10:15:54.054945,movie,The Blue Lagoon,1980,,,tt0080453,5689,,https://www.themoviedb.org/movie/5689,1980-07-05,,,,,,,,,,,6.2
2024-11-01T10:15:54.262846,movie,The Last of the Mohicans,1992,,,tt0104691,9361,,https://www.themoviedb.org/movie/9361,1992-08-26,,,,,,,,,,,7.384
2024-11-01T10:15:54.478702,movie,All the Bright Places,2020,,,tt3907584,342470,,https://www.themoviedb.org/movie/342470,2020-02-28,,,,,,,,,,,7.651
2024-11-01T10:15:54.687599,movie,Waterworld,1995,,,tt0114898,9804,,https://www.themoviedb.org/movie/9804,1995-07-28,,,,,,,,,,,6.216
2024-11-01T10:15:54.946432,movie,Sniper: Ultimate Kill,2017,,,tt6349302,464889,,https://www.themoviedb.org/movie/464889,2017-10-03,,,,,,,,,,,6.434
2024-11-01T10:15:55.163325,movie,When Marnie Was There,2014,,,tt3398268,242828,,https://www.themoviedb.org/movie/242828,2014-07-19,,,,,,,,,,,7.9
2024-11-01T10:15:55.371199,movie,Perfect Addiction,2023,,,tt12965390,845659,,https://www.themoviedb.org/movie/845659,2023-02-16,,,,,,,,,,,6.7
2024-11-01T10:15:55.576069,movie,Gabriel's Inferno: Part III,2020,,,tt13535456,761053,,https://www.themoviedb.org/movie/761053,2020-11-19,,,,,,,,,,,8.381
2024-11-01T10:15:55.782949,movie,Juno,2007,,,tt0467406,7326,,https://www.themoviedb.org/movie/7326,2007-12-05,,,,,,,,,,,7.054
2024-11-01T10:15:55.999837,movie,Vertigo,1958,,,tt0052357,426,,https://www.themoviedb.org/movie/426,1958-05-28,,,,,,,,,,,8.2
2024-11-01T10:15:56.210715,movie,Wild Child,2008,,,tt1024255,13971,,https://www.themoviedb.org/movie/13971,2008-08-15,,,,,,,,,,,6.711
2024-11-01T10:15:56.481825,movie,Into the Wild,2007,,,tt0758758,5915,,https://www.themoviedb.org/movie/5915,2007-09-21,,,,,,,,,,,7.8
2024-11-01T10:15:56.688690,movie,Cleopatra,1963,,,tt0056937,8095,,https://www.themoviedb.org/movie/8095,1963-06-12,,,,,,,,,,,7.032
2024-11-01T10:15:56.891283,movie,Fist of Fury,1972,,,tt0068767,11713,,https://www.themoviedb.org/movie/11713,1972-03-22,,,,,,,,,,,7.253
2024-11-01T10:15:57.097148,movie,The A-Team,2010,,,tt0429493,34544,,https://www.themoviedb.org/movie/34544,2010-06-09,,,,,,,,,,,6.397
2024-11-01T10:15:57.315039,movie,What Dreams May Come,1998,,,tt0120889,12159,,https://www.themoviedb.org/movie/12159,1998-10-02,,,,,,,,,,,7.195
2024-11-01T10:15:57.521920,movie,Serial (Bad) Weddings,2014,,,tt2800240,262391,,https://www.themoviedb.org/movie/262391,2014-04-16,,,,,,,,,,,6.7
2024-11-01T10:15:57.728800,movie,After.Life,2009,,,tt0838247,36419,,https://www.themoviedb.org/movie/36419,2009-11-07,,,,,,,,,,,6.3
2024-11-01T10:15:58.544458,movie,Barbie in the Nutcracker,2001,,,tt0288441,15167,,https://www.themoviedb.org/movie/15167,2001-09-30,,,,,,,,,,,6.9
2024-11-01T10:15:58.753353,movie,The Illusionist,2006,,,tt0443543,1491,,https://www.themoviedb.org/movie/1491,2006-08-18,,,,,,,,,,,7.297
2024-11-01T10:15:58.961234,movie,End of Watch,2012,,,tt1855199,77016,,https://www.themoviedb.org/movie/77016,2012-09-20,,,,,,,,,,,7.345
2024-11-01T10:15:59.171097,movie,Evangelion: 1.0 You Are (Not) Alone,2007,,,tt0923811,15137,,https://www.themoviedb.org/movie/15137,2007-09-01,,,,,,,,,,,7.6
2024-11-01T10:15:59.379992,movie,Amadeus,1984,,,tt0086879,279,,https://www.themoviedb.org/movie/279,1984-09-19,,,,,,,,,,,8.0
2024-11-01T10:15:59.583875,movie,Casino,1995,,,tt0112641,524,,https://www.themoviedb.org/movie/524,1995-11-22,,,,,,,,,,,8.005
2024-11-01T10:15:59.800750,movie,Lucy Shimmers and the Prince of Peace,2020,,,tt11916254,770156,,https://www.themoviedb.org/movie/770156,2020-10-19,,,,,,,,,,,8.4
2024-11-01T10:16:00.007614,movie,Batman Beyond: Return of the Joker,2000,,,tt0233298,16234,,https://www.themoviedb.org/movie/16234,2000-12-12,,,,,,,,,,,7.312
2024-11-01T10:16:00.223494,movie,The Entity,1982,,,tt0082334,24740,,https://www.themoviedb.org/movie/24740,1982-09-30,,,,,,,,,,,6.6
2024-11-01T10:16:00.441381,movie,Salt,2010,,,tt0944835,27576,,https://www.themoviedb.org/movie/27576,2010-07-21,,,,,,,,,,,6.417
2024-11-01T10:16:00.648262,movie,Spy Kids: Armageddon,2023,,,tt13978520,790493,,https://www.themoviedb.org/movie/790493,2023-09-22,,,,,,,,,,,6.1
2024-11-01T10:16:00.863138,movie,The Secret in Their Eyes,2009,,,tt1305806,25376,,https://www.themoviedb.org/movie/25376,2009-08-13,,,,,,,,,,,8.0
2024-11-01T10:16:01.074000,movie,Rescued by Ruby,2022,,,tt11278476,921655,,https://www.themoviedb.org/movie/921655,2022-03-17,,,,,,,,,,,7.5
2024-11-01T10:16:01.283896,movie,Point Break,1991,,,tt0102685,1089,,https://www.themoviedb.org/movie/1089,1991-07-12,,,,,,,,,,,7.162
2024-11-01T10:16:01.496774,movie,Going in Style,2017,,,tt2568862,353070,,https://www.themoviedb.org/movie/353070,2017-04-06,,,,,,,,,,,6.7
2024-11-01T10:16:01.703655,movie,The Midnight Meat Train,2008,,,tt0805570,10185,,https://www.themoviedb.org/movie/10185,2008-08-07,,,,,,,,,,,6.1
2024-11-01T10:16:01.911536,movie,Mickey's Twice Upon a Christmas,2004,,,tt0424279,13378,,https://www.themoviedb.org/movie/13378,2004-11-15,,,,,,,,,,,7.0
2024-11-01T10:16:02.128410,movie,The Miracle of Marcelino,1955,,,tt0047216,62395,,https://www.themoviedb.org/movie/62395,1955-02-24,,,,,,,,,,,7.2
2024-11-01T10:16:02.337290,movie,The Invitation,2022,,,tt12873562,830788,,https://www.themoviedb.org/movie/830788,2022-08-24,,,,,,,,,,,6.088
2024-11-01T10:16:02.601140,movie,The Magic of Belle Isle,2012,,,tt1839654,101731,,https://www.themoviedb.org/movie/101731,2012-07-06,,,,,,,,,,,6.979
2024-11-01T10:16:03.515886,movie,Robin Hood: Prince of Thieves,1991,,,tt0102798,8367,,https://www.themoviedb.org/movie/8367,1991-06-14,,,,,,,,,,,6.855
2024-11-01T10:16:03.725747,movie,To Catch a Killer,2023,,,tt10275534,605886,,https://www.themoviedb.org/movie/605886,2023-04-06,,,,,,,,,,,6.9
